GN2_tracksel_Lxy perfect_tracksel_Lxy SV1_Lxy HadronConeExclTruthLabelLxy HadronConeExclTruthLabelID
1.4874647134004975 1.4874647134004975 1.8782043 1.0562781 5
33.49211370223274 33.49211370223274 32.983753 32.34072 5
0.31611793789192105 0.31611793789192105 1.1534417 1.8078804 5
1.2057979107491446 0.04547119140625 7.7676516 1.9354863 4
2.9876243811261793 2.9876243811261793 3.713197 2.6419098 5
1.5008133688999417 1.5008133688999417 1.4103519 1.4881744 5
3.6878135282559428 3.6878135282559428 17.866096 8.747801 5
5.236290108259448 5.236290108259448 6.296802 6.423095 5
2.146387615802836 2.146387615802836 2.842575 2.2387252 5
4.847973192565695 6.945378195455019 6.7760477 7.2297316 5
0.47573017367828024 6.872174101339817 11.678992 0.6451783 5
0.8334080019742048 0.8334080019742048 1.6255536 1.8831598 5
9.877228374350423 9.873491304086038 8.91561 7.9289045 5
0.026885986328124997 0.026885986328124997 nan 11.016476 4
9.59010412794142 9.59008627884266 6.4937687 5.1051893 5
2.809496358791722 3.6297756288277925 10.193171 5.7638803 5
0.4419241281519584 0.01148223876953125 nan 0.89989376 4
0.06353448068663135 0.05961760294744668 1.9565378 1.2246592 4
5.409418344762655 5.409418344762655 5.8301325 4.8684316 5
8.265480859938984 2.9677652015744864 nan 3.5924802 5
4.403120206653731 4.403120206653731 5.600166 4.5839477 5
1.1576362112981236 1.1576362112981236 1.5766793 0.19394103 5
1.150612529055087 4.734829518356365 7.7313547 6.6410527 5
6.534144062322998 3.7836665875247406 15.719891 9.306387 5
0.10869658020109599 0.10869658020109599 1.1531225 1.6383845 4
2.972330206640528 4.726140064256667 3.3586123 6.867438 5
6.936348053422183 6.936348053422183 10.178659 7.1083364 5
3.047055802795173 3.047055802795173 4.6157956 3.8122096 5
0.2396240234375 35.17659243253097 nan 10.809501 5
1.2446527270944372 1.2446527270944372 18.240244 18.350645 5
10.363097667555696 10.363097667555696 10.5855465 10.333429 5
0.36508404493874225 26.2746646671471 nan 12.278458 5
1.7567434510960205 1.7567434510960205 9.497886 10.44168 5
0.039064055283099766 2.9119222870753116 5.353956 2.2322843 4
0.1718321635292785 0.1718321635292785 2.027663 1.585951 5
1.2081445218002933 1.2081445218002933 nan 4.617199 5
4.354831150217399 4.354831150217399 6.67095 5.1918106 5
1.3406965165701357 1.3406965165701357 2.9336476 1.9226795 5
13.012026601565054 8.76939286267378 10.48688 7.594697 5
1.4031981977285848 1.4031981977285848 2.8079312 2.0491688 5
4.863679134870793 4.863679134870793 16.582115 16.665709 5
1.3015942484024046 2.2602605501358117 2.1669362 1.6399523 5
5.3015861376476305 5.3015861376476305 5.0681643 5.698087 5
5.531819247434716 5.624171819988419 9.626619 10.646917 5
0.19809041036731123 0.18068101737405978 0.6484774 1.9598413 5
0.7348627113322617 0.7348627113322617 1.0466505 1.2018598 5
0.32033880649902197 1.0978274512521855 1.405357 2.0550985 4
0.8320247738537965 1.4869235830539376 4.348662 2.0294893 5
1.3625120545988172 0.8671875 7.9548607 20.3694 4
0.12735224510811569 0.12735224510811569 nan 3.777126 5
7.31045891854014 7.31045891854014 6.835827 6.803444 5
0.274907120272757 0.32861623951043556 3.2086763 1.8018644 5
26.984890163982183 26.984890163982183 27.181288 27.275606 5
0.8564916513713754 0.8755606266000392 1.5406188 2.017082 5
6.762894707049672 0.38623046875 nan 14.923726 4
1.7061386537739633 1.7060316830982913 2.415186 2.742545 5
5.751099411352664 5.751099411352664 3.0613205 3.221724 5
11.459068783311622 11.459068783311622 11.11278 3.0397985 5
3.3661733193543952 3.3661733193543952 12.480247 11.885608 5
3.8954226424480494 3.8954226424480494 5.056213 2.7933302 5
2.594203656443394 2.594203656443394 nan 6.6661525 5
0.18781153889601326 0.2869661837631836 nan 1.4072928 5
0.5957510990555621 0.5940452055703299 nan 1.3295306 5
12.801310506990157 12.801310506990157 42.082626 31.292437 5
3.0173316872014917 3.0173316872014917 3.2110398 2.5242612 5
19.013150181451184 19.013150181451184 23.898226 20.61348 5
0.7523747569723214 2.823323391321668 23.42706 0.4314669 5
1.2876074101466286 1.2876074101466286 1.7581447 0.5579127 5
2.2980894304933437 2.2980894304933437 5.5352187 5.4390044 5
39.69031624616904 39.69031624616904 39.049953 37.15921 5
1.158203125 1.158203125 nan 15.782635 4
7.685766918654709 7.685766918654709 7.6978674 7.704781 5
0.1309814453125 0.1309814453125 nan 1.3816702 4
0.037826263182159515 0.29643929619780623 1.6075696 1.9943832 4
3.142425028746044 3.142425028746044 3.8874643 3.738424 5
6.758266576563712 6.758266576563712 7.2462234 6.537515 5
6.387485963810287 2.214768737293361 6.683043 5.6442165 5
3.9387009291992023 4.934466495212545 4.9261203 4.5460916 5
1.459069986103849 1.459069986103849 2.4837432 1.9555963 5
2.025416312643584 3.5792954958425676 2.2671103 3.419951 5
2.3801293493630427 2.6667340963541544 3.2804744 3.5992823 4
0.682976701214831 0.682976701214831 1.0759797 0.58190787 5
0.25530264730616403 0.25530264730616403 3.2353303 2.3314965 5
1.8945492521158598 1.8945492521158598 1.9446677 1.3326881 5
1.0174993882002201 1.0174993882002201 nan 0.91628385 4
0.1471496743603309 0.1471496743603309 1.0547409 1.1460773 5
7.847561579534824 7.847561579534824 7.799524 4.310284 5
5.440076407468021 5.440076407468021 6.500936 5.0190263 4
7.4771912119079 7.576827944187379 26.363506 25.705534 5
23.97151233678203 23.97151233678203 13.848391 17.76495 5
0.3325791812810853 3.9003530024002493 4.7466526 4.0784883 4
0.5368783300108393 0.30395333818136744 4.483974 1.8242167 5
1.043942273988308 1.1659167055358197 0.4035863 0.39368737 5
1.531240734725469 1.8607308213818778 2.0186844 2.1928916 5
0.40119206811197256 0.7723156896517479 nan 1.5144991 4
3.3906771590902527 3.406871699859409 5.1524944 3.9963772 5
0.4010305034798029 0.3610833152649437 nan 0.71211445 5
7.07350280078805 7.07051460850497 9.096295 7.1727047 5
1.2775988963418432 2.8448551318139725 4.088491 3.9926753 5
0.3784441519133937 0.2499175798458102 3.4465225 2.856553 5
2.5603610225178692 2.168665002369844 3.2296512 3.0969057 5
3.468488912869943 4.881599406923254 9.128656 8.789498 5
4.622671931654811 4.622671931654811 5.26674 3.6735353 5
0.38929015607570167 0.38929015607570167 3.245509 3.5019686 5
7.793786252919589 7.793786252919589 9.420689 8.934636 5
6.859871809991586 6.859871809991586 13.680651 14.226245 5
1.8732330850536425 1.8732330850536425 8.354021 8.754493 5
5.075320067493002 0.17210017424211982 4.1287103 3.1816235 4
0.3005774071962208 0.06369214170093222 nan 0.95834076 5
5.383003284339347 5.594747970952413 7.650001 6.5464125 5
11.989505040132684 11.989505040132684 10.925433 8.837007 5
11.512011446579141 13.214699515313372 20.894382 20.701271 5
0.10797677145917602 0.10797677145917602 1.1922942 1.8864461 5
37.62736830430843 38.17954588245644 nan 45.904427 5
1.0170095478950458 1.0170095478950458 1.7298061 1.1638516 5
6.0468824868160285 6.0468824868160285 7.0881896 6.152926 5
0.9641439367753892 0.20977210099473248 3.7200115 0.68578106 5
0.6647585985174678 0.6647585985174678 1.2915103 2.017329 5
3.9037660037346806 3.9037660037346806 3.6182003 2.5556521 5
2.9492017658611633 2.722707777696213 2.1706667 1.6053635 4
4.732979583818251 5.411377911309508 6.493392 6.461314 5
1.997584879794219 1.997584879794219 nan 3.1740856 4
0.7723976980927223 0.7723976980927223 2.6072855 5.003706 5
6.341843301398371 0.5405441906683797 2.8609676 1.4184407 4
11.279704672819468 1.6567351952958673 22.79114 9.051041 5
0.6527388455932558 1.0939409539321499 3.7922623 3.5482993 4
8.055872603540383 8.055872603540383 12.570147 4.094391 5
0.05272889575595468 0.05224723253108151 nan 0.6064414 5
2.1306064486630505 2.1306064486630505 8.479469 2.1243165 5
0.15338506749033387 0.15885314996379943 nan 0.9904146 5
5.936256519601288 4.2744637188749275 6.104626 6.363992 5
0.05502319335937501 1.299866074640899 nan 0.640343 5
0.21681828327989697 0.5097060871280007 nan 1.1643199 5
8.062549679623867 8.062549679623867 11.185676 10.296743 5
5.945975673657228 16.039368581844446 14.912661 15.076672 4
6.4782731679207775 6.4782731679207775 12.878468 11.867063 5
6.893236083147405 6.893236083147405 7.1436553 6.950595 4
2.113343499111105 2.242625970681819 8.090592 8.734729 5
9.767761438299823 9.767761438299823 11.8907 10.998513 5
2.9558467281759913 2.9558467281759913 2.807493 2.5518148 5
3.2355233573867594 3.234600090489544 3.2054484 2.590321 5
11.866228187803516 11.866228187803516 nan 13.767926 5
9.049890343302057 9.640500570226228 11.435318 10.129875 5
0.3442517952403723 0.15095994321504982 1.5056902 1.0233319 5
3.0697807827359576 3.072743998022674 3.6123557 3.8209496 5
8.724924239172472 8.691647787387623 9.999364 10.342685 5
3.823905448173225 12.440101068936247 17.344212 12.009039 5
0.09876696490913574 0.10612634087885987 nan 1.0420148 5
15.097591588736423 15.410326980680107 17.101297 16.852995 5
0.7125114625745766 0.6960268446506052 nan 0.35121983 5
1.360588864082661 1.360588864082661 3.9549754 2.6069422 5
9.15575532532654 9.15575532532654 9.3883 8.648004 5
2.8913285537824693 2.8913285537824693 nan 0.54680425 5
2.162482667015914 2.162482667015914 5.445807 5.494048 5
0.26590422872484254 0.2668483075916713 nan 0.15021846 5
0.8537591060523163 3.77445939182438 3.5363019 3.831527 5
1.0202873276723463 1.0202873276723463 nan 0.77493083 4
0.44782967999949924 2.0401372910275692 1.247403 3.1466775 4
2.824006015519585 2.206020852753361 3.986856 4.625865 5
1.0113484291969368 3.398031532171594 0.6956943 5.9679174 4
3.4576705214688963 3.4576705214688963 5.134813 5.2896175 4
11.716011894434443 11.715702138548064 11.825622 10.527615 5
1.5205605464065988 1.509411699265038 2.7811654 2.58807 5
0.30323716550226826 1.1871072375720997 nan 0.27385795 5
12.736639438179632 12.727057970931787 12.998177 12.285009 5
2.975025634363584 2.975025634363584 5.2050905 4.4545064 5
2.8457722925862363 2.8457722925862363 4.100674 5.3333607 5
1.0359338408973386 0.08782958984374999 0.6127884 1.8750831 4
0.5534909079321925 0.5534909079321925 3.9227045 4.0542927 5
0.3630246760583101 0.3623962251681438 0.9728394 0.6605448 5
0.6157886314327373 0.6157886314327373 11.889269 12.491843 5
0.8289626330053613 0.7706738814863813 7.1372266 7.189033 5
3.0546849700308774 3.0546849700308774 3.4674263 2.494756 5
0.14214333028324222 0.14214333028324222 nan 1.013672 5
2.815161618163802 2.6348445333740838 3.9858744 3.271583 5
0.08140420270125526 3.1152042679955625 2.653889 1.238074 5
0.5994446529444533 8.027241016646643 1.050708 1.5909897 5
4.4219215681068285 4.4219215681068285 4.465934 4.9386926 5
0.03545382943992847 0.050811767578125 nan 1.3497574 5
10.190393080472473 10.190393080472473 10.244874 2.564361 5
13.537159229503926 13.537159229503926 13.069346 11.634151 5
7.371688346679665 7.740577200308754 nan 6.062997 5
0.19826853713336365 0.19826853713336365 0.9866093 1.2888532 5
3.7756869156398976 3.7756869156398976 11.918934 4.2281356 5
0.6816152580819747 1.0855790554655054 2.1065404 0.8535849 5
13.780809996843958 13.780809996843958 7.7832327 6.5510635 5
4.9103983410746865 4.9103983410746865 6.253559 6.4171586 5
14.540669454395957 14.535130081395739 16.282232 14.551675 5
0.8431143349310343 0.8511680238160196 0.09468196 0.854562 5
0.38058739867923724 1.551378529383945 2.2023387 3.211443 5
1.1907704388768738 1.1907704388768738 15.712188 0.7887933 5
3.385444507542474 2.253775385552062 5.319482 3.996447 5
1.8995629798459173 1.9105545838479299 1.6238359 1.6886728 5
1.3466662666921831 1.3466662666921831 nan 1.2247503 4
7.331913154554704 7.331913154554704 8.054498 7.4369826 5
3.7321284553087177 3.7321284553087177 5.800255 4.444251 5
3.722795492355765 0.3947245576831141 2.5801642 1.7675872 5
1.7646189240052748 1.7646189240052748 5.442175 4.598755 5
0.19792977959070085 0.19792977959070085 nan 1.1010112 5
2.1716324669736453 2.195771177004828 3.3864126 2.8247428 5
1.8174009443023869 1.8174009443023869 1.955363 1.4315516 5
29.11599232183747 29.11599232183747 30.665955 29.628181 5
0.8390559788133451 0.8390559788133451 5.4347024 4.294057 4
5.64674355782427 5.64674355782427 6.8613963 7.7346687 5
2.151664075891353 2.151664075891353 2.8576438 3.185952 5
1.9941031816657246 0.5401417480754966 nan 0.7027152 4
1.6564368888235834 1.6564368888235834 2.20777 1.2914937 5
26.452727334423898 26.452727334423898 25.987345 25.45687 5
0.3786381671478192 0.3786381671478192 2.4800131 0.91294366 5
0.660716519122135 0.7256219039969296 2.1954875 2.2752953 4
0.403391445838089 1.7733623524400601 29.600716 1.09826 4
4.1643154489571925 9.767207575355373 nan 9.6855345 5
0.33487382579289304 0.6032931813036426 nan 4.6868434 4
1.01064108280081 1.01064108280081 1.9264448 1.0716158 5
0.4437962679116677 2.3362432741790715 4.2513576 4.212423 4
6.55900713762653 6.55900713762653 17.000195 17.303167 5
0.16744671553267942 0.16744671553267942 0.80046916 2.386366 5
0.18532654058939865 1.792794404406722 1.6912657 1.752296 5
0.10204576447277477 0.27683812666933616 2.690533 1.9163781 5
0.20716455901623101 0.11255152497595455 0.99473745 0.9988084 5
3.131888660546567 3.131888660546567 7.9797034 8.020546 5
0.8962946444709093 1.2005409686253117 nan 0.87078094 4
2.2531011828205787 1.3093747584309152 4.8809776 0.7501123 5
0.7869721886484616 0.7156640073299799 2.0435736 2.371171 5
4.704109513926305 32.74348211002304 32.963646 22.746416 4
0.7028548480980129 0.7028548480980129 nan 0.6094664 5
0.8225716974743846 0.3204994185049453 2.2878075 1.7667332 5
0.32037259774063087 0.32451954266237926 0.4397451 1.0659232 5
2.4177687775732837 0.1490502122319543 1.8181406 0.9244342 5
3.8861848606187395 3.042029445007755 3.595268 3.180981 5
0.5664431268069354 0.4267026117225229 nan 0.7467126 4
7.9165299754095 7.94475199010646 8.978048 8.88673 5
0.8537801702065766 2.739005848054868 5.9355226 4.376533 4
0.47238418878525823 0.9553760353676268 2.5154877 2.9243033 5
1.8153756636651588 1.7512202736028146 3.312496 2.779908 5
1.3812498737669368 1.3811736486284265 1.5054542 6.523177 5
3.4764653384631794 3.48858314085683 9.53583 5.277112 5
1.9372661307524028 1.9372661307524028 nan 4.7679453 5
13.253718473678951 13.253718473678951 19.759676 20.049763 5
0.8797746382675158 0.8797746382675158 1.6733781 1.9895444 5
0.16354138722389702 0.16354138722389702 1.8126062 2.6093988 5
10.058103364809003 10.058103364809003 9.948398 8.755474 5
0.5883682708299589 1.383307759304802 5.9602714 0.64065653 5
3.511151425326069 1.0158754026502967 4.1414857 3.830424 5
0.787749777974618 0.8005977169515333 1.8468269 0.3393538 5
0.007083892822265624 2.828026307492699 2.0408132 2.264279 5
40.03932397849057 40.07755277588804 49.393764 49.663006 5
0.4941596230664754 0.4941596230664754 1.5532058 1.6204562 5
1.7314959647440233 1.7314959647440233 2.1332955 1.3561394 5
0.831820229322995 0.831820229322995 1.8483938 1.6955185 4
3.449521436140977 3.449521436140977 nan 4.1853867 4
0.48442381507899235 2.2168678426388104 2.854609 2.4452627 5
3.5639677868175768 3.5639677868175768 6.6297264 7.1851726 5
3.275858623370379 3.275858623370379 5.5399575 5.5779734 5
0.5164277833265017 0.5558099687623804 nan 0.2710312 5
0.9144764287824217 0.16966762682641975 0.81361294 1.3053933 5
11.218059862372016 11.218059862372016 11.322928 11.807428 5
0.8326782430403574 0.8326782430403574 5.066121 4.4533525 5
0.7557015153275026 0.8002804584149745 2.5129735 1.2531495 5
20.70532206037954 20.70532206037954 nan 15.6043 5
40.293408276408165 7.158384301145561 1.5928926 6.409833 5
9.437475050270269 9.437475050270269 31.420235 8.149919 5
3.604351357330491 3.604351357330491 7.772211 2.1914759 5
13.947531565725852 13.947531565725852 14.012351 11.402604 5
4.102587652154953 4.1260844407197785 3.7707167 4.7836804 5
0.9327912188795179 0.7924445596116738 nan 1.6050404 4
2.090944171276124 2.090944171276124 4.498523 3.867065 5
0.0197296142578125 0.07135009765625 nan 10.368243 4
0.30017751887064137 0.29866018274978 nan 0.70916027 4
3.4479979606120694 3.4479979606120694 7.298448 4.874685 5
3.800361126487886 3.800361126487886 2.9268372 2.1855783 5
0.26196650475322514 1.196739925813205 nan 1.4453298 5
0.781676531152626 0.781676531152626 nan 6.0911965 4
2.6898419818865515 2.6898419818865515 5.983315 4.6156588 5
22.12988269120986 22.130549074319777 26.40236 21.10465 5
0.5104059012501 0.9116520874434109 1.5623058 0.916744 5
1.9141153281300722 1.9141153281300722 4.7029295 4.9572334 5
5.163075397680437 4.978234300449738 6.352841 7.1393027 5
2.4979032429349832 2.4979032429349832 3.2274797 3.2677078 5
0.6882853395498695 1.0757680767314302 4.3274865 2.149479 5
0.4466970056288425 0.5142992365497399 9.614645 9.144183 5
0.9475512385655855 0.9475512385655855 nan 0.9095818 5
0.22939440437384542 0.785965048122273 2.3548112 2.3317053 5
0.16358357321073932 0.16358357321073932 0.99299306 0.852836 5
2.6122755104656603 2.6122755104656603 3.664827 3.0659654 5
18.830201432420118 18.830201432420118 20.60318 19.456188 5
0.24074635954655976 0.24445714375109887 nan 1.0268508 5
0.10510253906249999 0.49187800853930347 nan 0.6862894 5
8.768345001059954 8.768345001059954 25.344116 24.636494 5
11.521893883007072 11.521893883007072 nan 14.0661 5
2.589866581640149 2.589866581640149 10.190472 8.864681 5
0.3252390619296561 0.16711004482961436 3.666317 1.7560394 5
1.913049692622817 1.913049692622817 nan 0.45222673 5
0.07386771441674218 0.11159069707749811 nan 1.1828775 4
0.36550496873872657 0.8143350538827534 3.9130647 2.7496371 5
4.951301815226095 4.951301815226095 4.6625495 5.9201045 4
3.6159528874327886 1.9689347912384176 2.4297352 1.4935759 4
0.35495348434197455 3.3516551574874205 5.7821445 0.43817934 5
2.135302235919773 2.135302235919773 5.9859576 5.659061 5
6.261160838423938 6.103710942957623 7.7324843 6.1112204 5
2.846541554860718 3.0141464048648894 nan 0.88632745 5
13.23901117764293 13.23901117764293 7.0608196 7.368451 5
1.1533566190819275 1.1533566190819275 nan 0.23286775 5
0.031646728515625 0.336669921875 nan 2.4647593 5
0.37800598148158354 0.35218836341651105 0.25510016 0.90548253 5
0.25267687709108666 0.07848607741547718 1.1982087 0.67582124 5
0.3709060681182197 0.2554547684216185 nan 0.9712347 5
0.40462066000841956 3.014366237745081 3.6023421 3.7686863 4
0.9549595282813286 0.9549595282813286 nan 1.1148185 4
0.14207551248349506 0.14207551248349506 2.779006 1.9977144 5
2.421937269244462 2.421937269244462 7.052955 6.691853 5
0.9312112462065516 0.9312112462065516 1.5859972 1.1962404 5
10.547321507133349 2.841352740459307 19.06294 17.615932 5
